trade_date,listed_count,active_count,delisted_count,suspended_count,ST_count,price_available_count,invalid_count
2012-09-10,2462,2462,75,,,,0
2012-09-11,2464,2464,75,,,,0
2012-09-12,2465,2465,75,,,,0
2012-09-13,2465,2465,75,,,,0
2012-09-14,2465,2465,75,,,,0
2012-09-17,2465,2465,75,,,,0
2012-09-18,2465,2465,75,,,,0
2012-09-19,2465,2465,75,,,,0
2012-09-20,2467,2467,75,,,,0
2012-09-21,2468,2468,75,,,,0
2012-09-24,2468,2468,75,,,,0
2012-09-25,2468,2468,75,,,,0
2012-09-26,2468,2468,75,,,,0
2012-09-27,2470,2470,75,,,,0
2012-09-28,2470,2470,75,,,,0
2012-10-08,2470,2470,75,,,,0
2012-10-09,2472,2472,75,,,,0
2012-10-10,2472,2472,75,,,,0
2012-10-11,2474,2474,75,,,,0
2012-10-12,2474,2474,75,,,,0
2012-10-15,2474,2474,75,,,,0
2012-10-16,2474,2474,75,,,,0
2012-10-17,2474,2474,75,,,,0
2012-10-18,2474,2474,75,,,,0
2012-10-19,2474,2474,75,,,,0
2012-10-22,2474,2474,75,,,,0
2012-10-23,2474,2474,75,,,,0
2012-10-24,2474,2474,75,,,,0
2012-10-25,2474,2474,75,,,,0
2012-10-26,2474,2474,75,,,,0
2012-10-29,2474,2474,75,,,,0
2012-10-30,2474,2474,75,,,,0
2012-10-31,2474,2474,75,,,,0
2012-11-01,2474,2474,75,,,,0
2012-11-02,2475,2475,75,,,,0
2012-11-05,2475,2475,75,,,,0
2012-11-06,2475,2475,75,,,,0
2012-11-07,2475,2475,75,,,,0
2012-11-08,2475,2475,75,,,,0
2012-11-09,2475,2475,75,,,,0
2012-11-12,2475,2475,75,,,,0
2012-11-13,2475,2475,75,,,,0
2012-11-14,2475,2475,75,,,,0
2012-11-15,2475,2475,75,,,,0
2012-11-16,2475,2475,75,,,,0
2012-11-19,2475,2475,75,,,,0
2012-11-20,2475,2475,75,,,,0
2012-11-21,2475,2475,75,,,,0
2012-11-22,2475,2475,75,,,,0
2012-11-23,2475,2475,75,,,,0
2012-11-26,2475,2475,75,,,,0
2012-11-27,2475,2475,75,,,,0
2012-11-28,2475,2475,75,,,,0
2012-11-29,2475,2475,75,,,,0
2012-11-30,2475,2475,75,,,,0
2012-12-03,2475,2475,75,,,,0
2012-12-04,2475,2475,75,,,,0
2012-12-05,2475,2475,75,,,,0
2012-12-06,2475,2475,75,,,,0
2012-12-07,2475,2475,75,,,,0
2012-12-10,2475,2475,75,,,,0
2012-12-11,2475,2475,75,,,,0
2012-12-12,2475,2475,75,,,,0
2012-12-13,2475,2475,75,,,,0
2012-12-14,2475,2475,75,,,,0
2012-12-17,2475,2475,75,,,,0
2012-12-18,2475,2475,75,,,,0
2012-12-19,2475,2475,75,,,,0
2012-12-20,2475,2475,75,,,,0
2012-12-21,2475,2475,75,,,,0
2012-12-24,2475,2475,75,,,,0
2012-12-25,2475,2475,75,,,,0
2012-12-26,2475,2475,75,,,,0
2012-12-27,2475,2475,75,,,,0
2012-12-28,2475,2475,75,,,,0
2012-12-31,2475,2475,75,,,,0
2013-01-04,2475,2475,75,,,,0
2013-01-07,2475,2475,75,,,,0
2013-01-08,2475,2475,75,,,,0
2013-01-09,2475,2475,75,,,,0
2013-01-10,2475,2475,75,,,,0
2013-01-11,2475,2475,75,,,,0
2013-01-14,2475,2475,75,,,,0
2013-01-15,2475,2475,75,,,,0
2013-01-16,2475,2475,75,,,,0
2013-01-17,2475,2475,75,,,,0
2013-01-18,2475,2475,75,,,,0
2013-01-21,2475,2475,75,,,,0
2013-01-22,2475,2475,75,,,,0
2013-01-23,2475,2475,75,,,,0
2013-01-24,2475,2475,75,,,,0
2013-01-25,2475,2475,75,,,,0
2013-01-28,2475,2475,75,,,,0
2013-01-29,2475,2475,75,,,,0
2013-01-30,2475,2475,75,,,,0
2013-01-31,2475,2475,75,,,,0
2013-02-01,2475,2475,75,,,,0
2013-02-04,2475,2475,75,,,,0
2013-02-05,2475,2475,75,,,,0
2013-02-06,2475,2475,75,,,,0
2013-02-07,2475,2475,75,,,,0
2013-02-08,2474,2474,76,,,,0
2013-02-18,2474,2474,76,,,,0
2013-02-19,2474,2474,76,,,,0
2013-02-20,2474,2474,76,,,,0
2013-02-21,2474,2474,76,,,,0
2013-02-22,2474,2474,76,,,,0
2013-02-25,2474,2474,76,,,,0
2013-02-26,2474,2474,76,,,,0
2013-02-27,2474,2474,76,,,,0
2013-02-28,2474,2474,76,,,,0
2013-03-01,2474,2474,76,,,,0
2013-03-04,2474,2474,76,,,,0
2013-03-05,2474,2474,76,,,,0
2013-03-06,2474,2474,76,,,,0
2013-03-07,2474,2474,76,,,,0
2013-03-08,2474,2474,76,,,,0
2013-03-11,2474,2474,76,,,,0
2013-03-12,2474,2474,76,,,,0
2013-03-13,2474,2474,76,,,,0
2013-03-14,2474,2474,76,,,,0
2013-03-15,2474,2474,76,,,,0
2013-03-18,2474,2474,76,,,,0
2013-03-19,2474,2474,76,,,,0
2013-03-20,2474,2474,76,,,,0
2013-03-21,2474,2474,76,,,,0
2013-03-22,2474,2474,76,,,,0
2013-03-25,2474,2474,76,,,,0
2013-03-26,2474,2474,76,,,,0
2013-03-27,2473,2473,77,,,,0
2013-03-28,2473,2473,77,,,,0
2013-03-29,2473,2473,77,,,,0
2013-04-01,2473,2473,77,,,,0
2013-04-02,2473,2473,77,,,,0
2013-04-03,2473,2473,77,,,,0
2013-04-08,2473,2473,77,,,,0
2013-04-09,2473,2473,77,,,,0
2013-04-10,2473,2473,77,,,,0
2013-04-11,2473,2473,77,,,,0
2013-04-12,2473,2473,77,,,,0
2013-04-15,2473,2473,77,,,,0
2013-04-16,2473,2473,77,,,,0
2013-04-17,2473,2473,77,,,,0
2013-04-18,2473,2473,77,,,,0
2013-04-19,2473,2473,77,,,,0
2013-04-22,2473,2473,77,,,,0
2013-04-23,2473,2473,77,,,,0
2013-04-24,2473,2473,77,,,,0
2013-04-25,2473,2473,77,,,,0
2013-04-26,2472,2472,78,,,,0
2013-05-02,2472,2472,78,,,,0
2013-05-03,2472,2472,78,,,,0
2013-05-06,2472,2472,78,,,,0
2013-05-07,2472,2472,78,,,,0
2013-05-08,2472,2472,78,,,,0
2013-05-09,2472,2472,78,,,,0
2013-05-10,2472,2472,78,,,,0
2013-05-13,2472,2472,78,,,,0
2013-05-14,2472,2472,78,,,,0
2013-05-15,2472,2472,78,,,,0
2013-05-16,2472,2472,78,,,,0
2013-05-17,2472,2472,78,,,,0
2013-05-20,2472,2472,78,,,,0
2013-05-21,2472,2472,78,,,,0
2013-05-22,2472,2472,78,,,,0
2013-05-23,2472,2472,78,,,,0
2013-05-24,2472,2472,78,,,,0
2013-05-27,2472,2472,78,,,,0
2013-05-28,2472,2472,78,,,,0
2013-05-29,2472,2472,78,,,,0
2013-05-30,2472,2472,78,,,,0
2013-05-31,2472,2472,78,,,,0
2013-06-03,2472,2472,78,,,,0
2013-06-04,2472,2472,78,,,,0
2013-06-05,2472,2472,78,,,,0
2013-06-06,2472,2472,78,,,,0
2013-06-07,2472,2472,78,,,,0
2013-06-13,2472,2472,78,,,,0
2013-06-14,2472,2472,78,,,,0
2013-06-17,2472,2472,78,,,,0
2013-06-18,2472,2472,78,,,,0
2013-06-19,2472,2472,78,,,,0
2013-06-20,2472,2472,78,,,,0
2013-06-21,2472,2472,78,,,,0
2013-06-24,2472,2472,78,,,,0
2013-06-25,2472,2472,78,,,,0
2013-06-26,2472,2472,78,,,,0
2013-06-27,2472,2472,78,,,,0
2013-06-28,2472,2472,78,,,,0
2013-07-01,2472,2472,78,,,,0
2013-07-02,2472,2472,78,,,,0
2013-07-03,2472,2472,78,,,,0
2013-07-04,2472,2472,78,,,,0
2013-07-05,2472,2472,78,,,,0
2013-07-08,2472,2472,78,,,,0
2013-07-09,2472,2472,78,,,,0
2013-07-10,2472,2472,78,,,,0
2013-07-11,2472,2472,78,,,,0
2013-07-12,2472,2472,78,,,,0
2013-07-15,2471,2471,79,,,,0
2013-07-16,2471,2471,79,,,,0
2013-07-17,2471,2471,79,,,,0
2013-07-18,2471,2471,79,,,,0
2013-07-19,2471,2471,79,,,,0
2013-07-22,2471,2471,79,,,,0
2013-07-23,2471,2471,79,,,,0
2013-07-24,2471,2471,79,,,,0
2013-07-25,2471,2471,79,,,,0
2013-07-26,2471,2471,79,,,,0
2013-07-29,2471,2471,79,,,,0
2013-07-30,2471,2471,79,,,,0
2013-07-31,2471,2471,79,,,,0
2013-08-01,2471,2471,79,,,,0
2013-08-02,2471,2471,79,,,,0
2013-08-05,2471,2471,79,,,,0
2013-08-06,2471,2471,79,,,,0
2013-08-07,2471,2471,79,,,,0
2013-08-08,2471,2471,79,,,,0
2013-08-09,2471,2471,79,,,,0
2013-08-12,2471,2471,79,,,,0
2013-08-13,2471,2471,79,,,,0
2013-08-14,2470,2470,80,,,,0
2013-08-15,2470,2470,80,,,,0
2013-08-16,2470,2470,80,,,,0
2013-08-19,2470,2470,80,,,,0
2013-08-20,2470,2470,80,,,,0
2013-08-21,2470,2470,80,,,,0
2013-08-22,2470,2470,80,,,,0
2013-08-23,2470,2470,80,,,,0
2013-08-26,2470,2470,80,,,,0
2013-08-27,2470,2470,80,,,,0
2013-08-28,2470,2470,80,,,,0
2013-08-29,2470,2470,80,,,,0
2013-08-30,2470,2470,80,,,,0
2013-09-02,2470,2470,80,,,,0
2013-09-03,2470,2470,80,,,,0
2013-09-04,2470,2470,80,,,,0
2013-09-05,2470,2470,80,,,,0
2013-09-06,2470,2470,80,,,,0
2013-09-09,2470,2470,80,,,,0
2013-09-10,2470,2470,80,,,,0
2013-09-11,2470,2470,80,,,,0
2013-09-12,2470,2470,80,,,,0
2013-09-13,2470,2470,80,,,,0
2013-09-16,2470,2470,80,,,,0
2013-09-17,2470,2470,80,,,,0
2013-09-18,2470,2470,81,,,,0
2013-09-23,2470,2470,81,,,,0
2013-09-24,2470,2470,81,,,,0
2013-09-25,2470,2470,81,,,,0
2013-09-26,2470,2470,81,,,,0
2013-09-27,2470,2470,81,,,,0
2013-09-30,2470,2470,81,,,,0
2013-10-08,2470,2470,81,,,,0
2013-10-09,2470,2470,81,,,,0
2013-10-10,2470,2470,81,,,,0
2013-10-11,2470,2470,81,,,,0
2013-10-14,2470,2470,81,,,,0
2013-10-15,2470,2470,81,,,,0
2013-10-16,2470,2470,81,,,,0
2013-10-17,2470,2470,81,,,,0
2013-10-18,2470,2470,81,,,,0
2013-10-21,2470,2470,81,,,,0
2013-10-22,2470,2470,81,,,,0
2013-10-23,2470,2470,81,,,,0
2013-10-24,2470,2470,81,,,,0
2013-10-25,2470,2470,81,,,,0
2013-10-28,2470,2470,81,,,,0
2013-10-29,2470,2470,81,,,,0
2013-10-30,2470,2470,81,,,,0
2013-10-31,2470,2470,81,,,,0
2013-11-01,2470,2470,81,,,,0
2013-11-04,2470,2470,81,,,,0
2013-11-05,2470,2470,81,,,,0
2013-11-06,2470,2470,81,,,,0
2013-11-07,2470,2470,81,,,,0
2013-11-08,2470,2470,81,,,,0
2013-11-11,2470,2470,81,,,,0
2013-11-12,2470,2470,81,,,,0
2013-11-13,2470,2470,81,,,,0
2013-11-14,2470,2470,81,,,,0
2013-11-15,2470,2470,81,,,,0
2013-11-18,2470,2470,81,,,,0
2013-11-19,2470,2470,81,,,,0
2013-11-20,2470,2470,81,,,,0
2013-11-21,2470,2470,81,,,,0
2013-11-22,2470,2470,81,,,,0
2013-11-25,2470,2470,81,,,,0
2013-11-26,2470,2470,81,,,,0
2013-11-27,2470,2470,81,,,,0
2013-11-28,2470,2470,81,,,,0
2013-11-29,2470,2470,81,,,,0
2013-12-02,2470,2470,81,,,,0
2013-12-03,2470,2470,81,,,,0
2013-12-04,2470,2470,81,,,,0
2013-12-05,2470,2470,81,,,,0
2013-12-06,2470,2470,81,,,,0
2013-12-09,2470,2470,81,,,,0
2013-12-10,2470,2470,81,,,,0
2013-12-11,2470,2470,81,,,,0
2013-12-12,2470,2470,81,,,,0
2013-12-13,2470,2470,81,,,,0
2013-12-16,2470,2470,81,,,,0
2013-12-17,2470,2470,81,,,,0
2013-12-18,2470,2470,81,,,,0
2013-12-19,2471,2471,81,,,,0
2013-12-20,2471,2471,81,,,,0
2013-12-23,2471,2471,81,,,,0
2013-12-24,2471,2471,81,,,,0
2013-12-25,2471,2471,81,,,,0
2013-12-26,2471,2471,81,,,,0
2013-12-27,2471,2471,81,,,,0
2013-12-30,2471,2471,81,,,,0
2013-12-31,2471,2471,81,,,,0
2014-01-02,2471,2471,81,,,,0
2014-01-03,2471,2471,81,,,,0
2014-01-06,2471,2471,81,,,,0
2014-01-07,2471,2471,81,,,,0
2014-01-08,2471,2471,81,,,,0
2014-01-09,2471,2471,81,,,,0
2014-01-10,2471,2471,81,,,,0
2014-01-13,2471,2471,81,,,,0
2014-01-14,2471,2471,81,,,,0
2014-01-15,2471,2471,81,,,,0
2014-01-16,2471,2471,81,,,,0
2014-01-17,2472,2472,81,,,,0
2014-01-20,2472,2472,81,,,,0
2014-01-21,2480,2480,81,,,,0
2014-01-22,2481,2481,81,,,,0
2014-01-23,2489,2489,81,,,,0
2014-01-24,2490,2490,81,,,,0
2014-01-27,2498,2498,81,,,,0
2014-01-28,2507,2507,81,,,,0
2014-01-29,2514,2514,81,,,,0
2014-01-30,2514,2514,81,,,,0
2014-02-07,2514,2514,81,,,,0
2014-02-10,2515,2515,81,,,,0
2014-02-11,2516,2516,81,,,,0
2014-02-12,2516,2516,81,,,,0
2014-02-13,2516,2516,81,,,,0
2014-02-14,2516,2516,81,,,,0
2014-02-17,2516,2516,81,,,,0
2014-02-18,2516,2516,81,,,,0
2014-02-19,2519,2519,81,,,,0
2014-02-20,2519,2519,81,,,,0
2014-02-21,2519,2519,81,,,,0
2014-02-24,2519,2519,81,,,,0
2014-02-25,2519,2519,81,,,,0
2014-02-26,2519,2519,81,,,,0
2014-02-27,2519,2519,81,,,,0
2014-02-28,2519,2519,81,,,,0
2014-03-03,2519,2519,81,,,,0
2014-03-04,2519,2519,81,,,,0
2014-03-05,2519,2519,81,,,,0
2014-03-06,2519,2519,81,,,,0
2014-03-07,2519,2519,81,,,,0
2014-03-10,2519,2519,81,,,,0
2014-03-11,2519,2519,81,,,,0
2014-03-12,2519,2519,81,,,,0
2014-03-13,2519,2519,81,,,,0
2014-03-14,2519,2519,81,,,,0
2014-03-17,2519,2519,81,,,,0
2014-03-18,2519,2519,81,,,,0
2014-03-19,2519,2519,81,,,,0
2014-03-20,2519,2519,81,,,,0
2014-03-21,2519,2519,81,,,,0
2014-03-24,2519,2519,81,,,,0
2014-03-25,2519,2519,81,,,,0
2014-03-26,2519,2519,81,,,,0
2014-03-27,2519,2519,81,,,,0
2014-03-28,2519,2519,81,,,,0
2014-03-31,2519,2519,81,,,,0
2014-04-01,2519,2519,81,,,,0
2014-04-02,2519,2519,81,,,,0
2014-04-03,2519,2519,81,,,,0
2014-04-04,2519,2519,81,,,,0
2014-04-08,2519,2519,81,,,,0
2014-04-09,2519,2519,81,,,,0
2014-04-10,2519,2519,81,,,,0
2014-04-11,2519,2519,81,,,,0
2014-04-14,2519,2519,81,,,,0
2014-04-15,2519,2519,81,,,,0
2014-04-16,2519,2519,81,,,,0
2014-04-17,2519,2519,81,,,,0
2014-04-18,2519,2519,81,,,,0
2014-04-21,2519,2519,81,,,,0
2014-04-22,2519,2519,81,,,,0
2014-04-23,2519,2519,81,,,,0
2014-04-24,2519,2519,81,,,,0
2014-04-25,2519,2519,81,,,,0
2014-04-28,2519,2519,81,,,,0
2014-04-29,2519,2519,81,,,,0
2014-04-30,2519,2519,81,,,,0
2014-05-05,2519,2519,81,,,,0
2014-05-06,2519,2519,81,,,,0
2014-05-07,2519,2519,81,,,,0
2014-05-08,2519,2519,81,,,,0
2014-05-09,2519,2519,81,,,,0
2014-05-12,2519,2519,81,,,,0
2014-05-13,2519,2519,81,,,,0
2014-05-14,2519,2519,81,,,,0
2014-05-15,2519,2519,81,,,,0
2014-05-16,2519,2519,81,,,,0
2014-05-19,2519,2519,81,,,,0
2014-05-20,2519,2519,81,,,,0
2014-05-21,2519,2519,81,,,,0
2014-05-22,2519,2519,81,,,,0
2014-05-23,2519,2519,81,,,,0
2014-05-26,2519,2519,81,,,,0
2014-05-27,2519,2519,81,,,,0
2014-05-28,2519,2519,81,,,,0
2014-05-29,2519,2519,81,,,,0
2014-05-30,2519,2519,81,,,,0
2014-06-03,2519,2519,81,,,,0
2014-06-04,2519,2519,81,,,,0
2014-06-05,2518,2518,82,,,,0
2014-06-06,2518,2518,82,,,,0
2014-06-09,2518,2518,82,,,,0
2014-06-10,2518,2518,82,,,,0
2014-06-11,2518,2518,82,,,,0
2014-06-12,2518,2518,82,,,,0
2014-06-13,2518,2518,82,,,,0
2014-06-16,2518,2518,82,,,,0
2014-06-17,2518,2518,82,,,,0
2014-06-18,2518,2518,82,,,,0
2014-06-19,2518,2518,82,,,,0
2014-06-20,2518,2518,82,,,,0
2014-06-23,2518,2518,82,,,,0
2014-06-24,2518,2518,82,,,,0
2014-06-25,2518,2518,82,,,,0
2014-06-26,2521,2521,82,,,,0
2014-06-27,2521,2521,82,,,,0
2014-06-30,2522,2522,82,,,,0
2014-07-01,2523,2523,82,,,,0
2014-07-02,2526,2526,82,,,,0
2014-07-03,2527,2527,82,,,,0
2014-07-04,2527,2527,82,,,,0
2014-07-07,2527,2527,82,,,,0
2014-07-08,2527,2527,82,,,,0
2014-07-09,2527,2527,82,,,,0
2014-07-10,2527,2527,82,,,,0
2014-07-11,2527,2527,82,,,,0
2014-07-14,2527,2527,82,,,,0
2014-07-15,2527,2527,82,,,,0
2014-07-16,2527,2527,82,,,,0
2014-07-17,2527,2527,82,,,,0
2014-07-18,2528,2528,82,,,,0
2014-07-21,2528,2528,82,,,,0
2014-07-22,2528,2528,82,,,,0
2014-07-23,2528,2528,82,,,,0
2014-07-24,2528,2528,82,,,,0
2014-07-25,2528,2528,82,,,,0
2014-07-28,2528,2528,82,,,,0
2014-07-29,2528,2528,82,,,,0
2014-07-30,2528,2528,82,,,,0
2014-07-31,2531,2531,82,,,,0
2014-08-01,2536,2536,82,,,,0
2014-08-04,2536,2536,82,,,,0
2014-08-05,2537,2537,82,,,,0
2014-08-06,2537,2537,82,,,,0
2014-08-07,2537,2537,82,,,,0
2014-08-08,2538,2538,82,,,,0
2014-08-11,2538,2538,82,,,,0
2014-08-12,2538,2538,82,,,,0
2014-08-13,2538,2538,82,,,,0
2014-08-14,2538,2538,82,,,,0
2014-08-15,2538,2538,82,,,,0
2014-08-18,2538,2538,82,,,,0
2014-08-19,2538,2538,82,,,,0
2014-08-20,2538,2538,82,,,,0
2014-08-21,2538,2538,82,,,,0
2014-08-22,2539,2539,82,,,,0
2014-08-25,2540,2540,82,,,,0
2014-08-26,2540,2540,82,,,,0
2014-08-27,2540,2540,82,,,,0
2014-08-28,2540,2540,82,,,,0
2014-08-29,2540,2540,82,,,,0
2014-09-01,2540,2540,82,,,,0
2014-09-02,2540,2540,82,,,,0
2014-09-03,2540,2540,82,,,,0
2014-09-04,2540,2540,82,,,,0
2014-09-05,2541,2541,82,,,,0
2014-09-09,2542,2542,82,,,,0
2014-09-10,2546,2546,82,,,,0
2014-09-11,2546,2546,82,,,,0
2014-09-12,2548,2548,82,,,,0
2014-09-15,2548,2548,82,,,,0
2014-09-16,2548,2548,82,,,,0
2014-09-17,2548,2548,82,,,,0
2014-09-18,2548,2548,82,,,,0
2014-09-19,2548,2548,82,,,,0
2014-09-22,2548,2548,82,,,,0
2014-09-23,2548,2548,82,,,,0
2014-09-24,2548,2548,82,,,,0
2014-09-25,2548,2548,82,,,,0
2014-09-26,2549,2549,82,,,,0
2014-09-29,2550,2550,82,,,,0
2014-09-30,2551,2551,82,,,,0
2014-10-08,2551,2551,82,,,,0
2014-10-09,2556,2556,82,,,,0
2014-10-10,2560,2560,82,,,,0
2014-10-13,2561,2561,82,,,,0
2014-10-14,2561,2561,82,,,,0
2014-10-15,2562,2562,82,,,,0
2014-10-16,2562,2562,82,,,,0
2014-10-17,2562,2562,82,,,,0
2014-10-20,2562,2562,82,,,,0
2014-10-21,2562,2562,82,,,,0
2014-10-22,2562,2562,82,,,,0
2014-10-23,2562,2562,82,,,,0
2014-10-24,2562,2562,82,,,,0
2014-10-27,2562,2562,82,,,,0
2014-10-28,2562,2562,82,,,,0
2014-10-29,2562,2562,82,,,,0
2014-10-30,2565,2565,82,,,,0
2014-10-31,2566,2566,82,,,,0
2014-11-03,2566,2566,82,,,,0
2014-11-04,2569,2569,82,,,,0
2014-11-05,2570,2570,82,,,,0
2014-11-06,2571,2571,82,,,,0
2014-11-07,2572,2572,82,,,,0
2014-11-10,2572,2572,82,,,,0
2014-11-11,2573,2573,82,,,,0
2014-11-12,2573,2573,82,,,,0
2014-11-13,2573,2573,82,,,,0
2014-11-14,2573,2573,82,,,,0
2014-11-17,2573,2573,82,,,,0
2014-11-18,2573,2573,82,,,,0
2014-11-19,2573,2573,82,,,,0
2014-11-20,2573,2573,82,,,,0
2014-11-21,2573,2573,82,,,,0
2014-11-24,2573,2573,82,,,,0
2014-11-25,2573,2573,82,,,,0
2014-11-26,2573,2573,82,,,,0
2014-11-27,2574,2574,82,,,,0
2014-11-28,2574,2574,82,,,,0
2014-12-01,2574,2574,82,,,,0
2014-12-02,2574,2574,82,,,,0
2014-12-03,2580,2580,82,,,,0
2014-12-04,2581,2581,82,,,,0
2014-12-05,2583,2583,82,,,,0
2014-12-08,2583,2583,82,,,,0
2014-12-09,2584,2584,82,,,,0
2014-12-10,2584,2584,82,,,,0
2014-12-11,2585,2585,82,,,,0
2014-12-12,2585,2585,82,,,,0
2014-12-15,2585,2585,82,,,,0
2014-12-16,2585,2585,82,,,,0
2014-12-17,2585,2585,82,,,,0
2014-12-18,2585,2585,82,,,,0
2014-12-19,2585,2585,82,,,,0
2014-12-22,2585,2585,82,,,,0
2014-12-23,2585,2585,82,,,,0
2014-12-24,2585,2585,82,,,,0
2014-12-25,2585,2585,82,,,,0
2014-12-26,2585,2585,82,,,,0
2014-12-29,2587,2587,82,,,,0
2014-12-30,2590,2590,82,,,,0
2014-12-31,2595,2595,82,,,,0
2015-01-05,2595,2595,82,,,,0
2015-01-06,2595,2595,82,,,,0
2015-01-07,2595,2595,82,,,,0
2015-01-08,2595,2595,82,,,,0
2015-01-09,2595,2595,82,,,,0
2015-01-12,2595,2595,82,,,,0
2015-01-13,2595,2595,82,,,,0
2015-01-14,2595,2595,82,,,,0
2015-01-15,2595,2595,82,,,,0
2015-01-16,2595,2595,82,,,,0
2015-01-19,2595,2595,82,,,,0
2015-01-20,2596,2596,82,,,,0
2015-01-21,2600,2600,82,,,,0
2015-01-22,2606,2606,82,,,,0
2015-01-23,2609,2609,82,,,,0
2015-01-26,2611,2611,83,,,,0
2015-01-27,2614,2614,83,,,,0
2015-01-28,2616,2616,83,,,,0
2015-01-29,2617,2617,83,,,,0
2015-01-30,2617,2617,83,,,,0
2015-02-02,2617,2617,83,,,,0
2015-02-03,2617,2617,83,,,,0
2015-02-04,2617,2617,83,,,,0
2015-02-05,2617,2617,83,,,,0
2015-02-06,2617,2617,83,,,,0
2015-02-09,2617,2617,83,,,,0
2015-02-10,2617,2617,83,,,,0
2015-02-11,2617,2617,83,,,,0
2015-02-12,2617,2617,83,,,,0
2015-02-13,2617,2617,83,,,,0
2015-02-16,2620,2620,83,,,,0
2015-02-17,2634,2634,83,,,,0
2015-02-25,2635,2635,83,,,,0
2015-02-26,2637,2637,83,,,,0
2015-02-27,2638,2638,83,,,,0
2015-03-02,2640,2640,83,,,,0
2015-03-03,2641,2641,83,,,,0
2015-03-04,2641,2641,83,,,,0
2015-03-05,2641,2641,83,,,,0
2015-03-06,2641,2641,83,,,,0
2015-03-09,2641,2641,83,,,,0
2015-03-10,2641,2641,83,,,,0
2015-03-11,2641,2641,83,,,,0
2015-03-12,2641,2641,83,,,,0
2015-03-13,2641,2641,83,,,,0
2015-03-16,2641,2641,83,,,,0
2015-03-17,2641,2641,83,,,,0
2015-03-18,2642,2642,83,,,,0
2015-03-19,2650,2650,83,,,,0
2015-03-20,2655,2655,83,,,,0
2015-03-23,2656,2656,83,,,,0
2015-03-24,2660,2660,83,,,,0
2015-03-25,2662,2662,83,,,,0
2015-03-26,2665,2665,83,,,,0
2015-03-27,2665,2665,83,,,,0
2015-03-30,2665,2665,83,,,,0
2015-03-31,2665,2665,83,,,,0
2015-04-01,2665,2665,83,,,,0
2015-04-02,2665,2665,83,,,,0
2015-04-03,2665,2665,83,,,,0
2015-04-07,2665,2665,83,,,,0
2015-04-08,2665,2665,83,,,,0
2015-04-09,2665,2665,83,,,,0
2015-04-10,2665,2665,83,,,,0
2015-04-13,2665,2665,83,,,,0
2015-04-14,2665,2665,83,,,,0
2015-04-15,2665,2665,83,,,,0
2015-04-16,2665,2665,83,,,,0
2015-04-17,2665,2665,83,,,,0
2015-04-20,2665,2665,83,,,,0
2015-04-21,2665,2665,83,,,,0
2015-04-22,2675,2675,83,,,,0
2015-04-23,2683,2683,83,,,,0
2015-04-24,2693,2693,83,,,,0
2015-04-27,2694,2694,83,,,,0
2015-04-28,2695,2695,83,,,,0
2015-04-29,2695,2695,83,,,,0
2015-04-30,2695,2695,83,,,,1
2015-05-04,2695,2695,83,,,,0
2015-05-05,2695,2695,83,,,,0
2015-05-06,2695,2695,83,,,,0
2015-05-07,2695,2695,83,,,,0
2015-05-08,2695,2695,83,,,,0
2015-05-11,2695,2695,83,,,,0
2015-05-12,2695,2695,83,,,,0
2015-05-13,2698,2698,83,,,,0
2015-05-14,2701,2701,83,,,,0
2015-05-15,2712,2712,83,,,,0
2015-05-18,2717,2717,83,,,,0
2015-05-19,2719,2719,83,,,,0
2015-05-20,2717,2717,85,,,,0
2015-05-21,2716,2716,86,,,,0
2015-05-22,2716,2716,86,,,,0
2015-05-25,2716,2716,86,,,,0
2015-05-26,2716,2716,86,,,,0
2015-05-27,2725,2725,86,,,,0
2015-05-28,2733,2733,86,,,,0
2015-05-29,2736,2736,86,,,,0
2015-06-01,2736,2736,86,,,,0
2015-06-02,2736,2736,86,,,,0
2015-06-03,2736,2736,86,,,,0
2015-06-04,2736,2736,86,,,,0
2015-06-05,2736,2736,86,,,,0
2015-06-08,2736,2736,86,,,,0
2015-06-09,2736,2736,86,,,,0
2015-06-10,2744,2744,86,,,,0
2015-06-11,2753,2753,86,,,,0
2015-06-12,2759,2759,86,,,,0
2015-06-15,2759,2759,86,,,,0
2015-06-16,2759,2759,86,,,,0
2015-06-17,2759,2759,86,,,,0
2015-06-18,2759,2759,86,,,,0
2015-06-19,2759,2759,86,,,,0
2015-06-23,2759,2759,86,,,,0
2015-06-24,2759,2759,86,,,,0
2015-06-25,2759,2759,86,,,,0
2015-06-26,2764,2764,86,,,,0
2015-06-29,2770,2770,86,,,,0
2015-06-30,2779,2779,86,,,,0
2015-07-01,2782,2782,86,,,,0
2015-07-02,2784,2784,86,,,,0
2015-07-03,2784,2784,86,,,,0
2015-07-06,2784,2784,86,,,,0
2015-07-07,2784,2784,86,,,,0
2015-07-08,2784,2784,86,,,,0
2015-07-09,2784,2784,86,,,,0
2015-07-10,2784,2784,86,,,,0
2015-07-13,2783,2783,87,,,,0
2015-07-14,2783,2783,87,,,,0
2015-07-15,2783,2783,87,,,,0
2015-07-16,2783,2783,87,,,,0
2015-07-17,2783,2783,87,,,,0
2015-07-20,2783,2783,87,,,,0
2015-07-21,2783,2783,87,,,,0
2015-07-22,2783,2783,87,,,,0
2015-07-23,2783,2783,87,,,,0
2015-07-24,2783,2783,87,,,,0
2015-07-27,2783,2783,87,,,,0
